pageid,title,protection,view_count,current_protection_status,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Measures of Central Tendencies ,Value,Current_Protection_Status
12488160,Black-billed thrush, ,8831,,,,,,,,,
38054781,Edge of Twilight (series), ,8822,,,,,,,,,
19096249,John O'Brennan, ,8815,,,,,,,,,
12950746,Koolu, ,8813,,,,,,,,,
3316087,"Coat of arms of St. John's, Newfoundland and Labrador", ,8812,,,,,,,,,
18074681,Aeschynomene elaphroxylon, ,8809,,,,,,,,,
27948248,"Salu, Harju County", ,8803,,,,,,,,,
27485183,Willem van den Hout, ,8800,,,,,,,,,
29248529,Joaquín Fernández de Portocarrero, ,8800,,,,,,,,,
37073660,David B. Adams, ,8799,,,,,,,,,
48867653,Webster Campbell, ,8790,,,,,,,,,
17423455,Kyōiku (album), ,8789,,,,,,,,,
39514367,Yuba Pass (Sierra County), ,8788,,,,,,,,,
8314616,Kenneth Stonehouse, ,8779,,,,,,,,,
18333127,Rectified 5-simplexes, ,8772,,,,,,,,,
22173234,Li Zhihai, ,8772,,,,,,,,,
18930109,European Information Technology Observatory, ,8770,,,,,,,,,
1071047,T. J. Hamblin, ,8767,,,,,,,,,
47369067,Miguel Pupo, ,8752,,,,,,,,,
42276340,Sergey Shelmenko, ,8751,,,,,,,,,
15466212,Ayu-mi-x 6: Gold, ,8741,,,,,,,,,
43842849,Aude (writer), ,8735,,,,,,,,,
43026839,Josias du Pré Alexander, ,8734,,,,,,,,,
2778584,Doors Open Canada, ,8729,,,,,,,,,
29750189,Claude Sosthène Grasset d'Orcet, ,8716,,,,,,,,,
3778752,Kirillov (surname), ,8716,,,,,,,,,
6722248,"Belmont Hills, Montgomery County, Pennsylvania", ,8714,,,,,,,,,
42328956,Gyula Bárdos, ,8713,,,,,,,,,
30019486,Tendu Gewog, ,8711,,,,,,,,,
19741658,List of ambassadors of the United Kingdom to Georgia, ,8702,,,,,,,,,
20339766,Lou Bauer, ,8697,,,,,,,,,
4325171,Batka, ,8696,,,,,,,,,
14994913,Mauléon-Barousse, ,8690,,,,,,,,,
8169890,Trzebnickie Hills, ,8689,,,,,,,,,
18321252,WVHM, ,8680,,,,,,,,,
32452041,Albert says... The Nature Knows Best, ,8680,,,,,,,,,
19364638,Njube Sundowns F.C., ,8679,,,,,,,,,
12583619,Test of Economic Knowledge, ,8677,,,,,,,,,
24431184,Jacob Willemsz Delff, ,8676,,,,,,,,,
12484274,Iske Tash Mosque, ,8672,,,,,,,,,
33304314,Polymer Library, ,8670,,,,,,,,,
10323108,Schwanfeld, ,8667,,,,,,,,,
47339554,Mark Harris (Idaho politician), ,8666,,,,,,,,,
1707269,"Prince Edward Island general election, 2000", ,8655,,,,,,,,,
15272008,"List of terrorist incidents, 1979", ,8654,,,,,,,,,
15566959,Stade des Ponts Jumeaux, ,8651,,,,,,,,,
31058808,Rengsjö SK, ,8651,,,,,,,,,
33655744,Maria van Eicken, ,8646,,,,,,,,,
21701978,Werner Weist, ,8634,,,,,,,,,
39559402,Norwich Canoe Club, ,8622,,,,,,,,,
15602652,Långe Erik, ,8621,,,,,,,,,
43023222,Minor Swing (album), ,8617,,,,,,,,,
32943900,Breaking the News, ,8615,,,,,,,,,
36987460,Angelov, ,8611,,,,,,,,,
19832060,Bulk reading, ,8609,,,,,,,,,
16235977,John Fullarton, ,8607,,,,,,,,,
12539683,Lander's horseshoe bat, ,8605,,,,,,,,,
3364713,Taganskaya (Tagansko-Krasnopresnenskaya Line), ,8601,,,,,,,,,
14596926,Heather Buchman, ,8599,,,,,,,,,
10025653,Suki Airport, ,8595,,,,,,,,,
13101089,John II (bishop of Rochester), ,8595,,,,,,,,,
24386655,Clematis chrysocoma, ,8592,,,,,,,,,
25288255,Cyril Peacock, ,8592,,,,,,,,,
24562035,Philip Scholz, ,8590,,,,,,,,,
40148695,Good Vibrations (miniseries), ,8588,,,,,,,,,
2647378,Tessy-sur-Vire, ,8586,,,,,,,,,
19345695,Frederick Douglas Underwood, ,8585,,,,,,,,,
243235,Lucius Valerius Potitus, ,8581,,,,,,,,,
44999362,DWKV, ,8576,,,,,,,,,
7762480,Bogside railway station, ,8566,,,,,,,,,
7200799,Jonas Snäckmark, ,8565,,,,,,,,,
15915869,Courtieux, ,8564,,,,,,,,,
3691839,Dallas–Fort Worth Film Critics Association Awards 2004, ,8560,,,,,,,,,
31168913,Ctenodactylomorphi, ,8559,,,,,,,,,
28012639,Missing (EP), ,8558,,,,,,,,,
45628340,List of Paraguayan women writers, ,8548,,,,,,,,,
28672240,Jubilee Garden, ,8546,,,,,,,,,
23315420,Edward Campbell, ,8544,,,,,,,,,
13161135,Villamayor de los Montes, ,8538,,,,,,,,,
10415193,1723 in art, ,8534,,,,,,,,,
46606109,1984–85 Hibernian F.C. season, ,8532,,,,,,,,,
27697372,Lindean, ,8529,,,,,,,,,
4102653,New Zealand Top 50 singles of 2005, ,8528,,,,,,,,,
8156581,Ram Nath Kak, ,8528,,,,,,,,,
10843431,"Zhangbei, Hebei", ,8511,,,,,,,,,
23978533,James Iredell House, ,8510,,,,,,,,,
31172474,Bill Oster, ,8509,,,,,,,,,
38309501,List of theatres in Serbia, ,8509,,,,,,,,,
14052279,Tansey, ,8499,,,,,,,,,
15572803,Malemort-sur-Corrèze, ,8487,,,,,,,,,
32474338,Snarford, ,8481,,,,,,,,,
11014387,"Spenazuma, Arizona", ,8480,,,,,,,,,
23557362,Hapuku River, ,8480,,,,,,,,,
41638934,Birkenhead War Memorial, ,8480,,,,,,,,,
20302331,Takin' It 2 the Next Level, ,8469,,,,,,,,,
39608557,Macrophya, ,8469,,,,,,,,,
45600650,Abram Wolf Edelman, ,8461,,,,,,,,,
47319664,The Wick Local Nature Reserve, ,8461,,,,,,,,,
48466294,Newport (steamboat), ,8453,,,,,,,,,
49952693,2015–16 National Basketball League (Czech Republic) season, ,8450,,,,,,,,,
10481989,Rotglà i Corberà, ,8448,,,,,,,,,
34235901,Māris Bičevskis, ,8448,,,,,,,,,
36297092,"Hallson, North Dakota", ,8448,,,,,,,,,
24548617,Seasons of Love (album), ,8441,,,,,,,,,
20259544,Claude Haut, ,8435,,,,,,,,,
18861681,Shemiah LeGrande, ,8434,,,,,,,,,
34431663,Major Lance's Greatest Hits Recorded Live at the Torch, ,8431,,,,,,,,,
14505181,Miette River, ,8430,,,,,,,,,
35639913,Ghuzeh Zan, ,8427,,,,,,,,,
44125183,Mark Lair, ,8420,,,,,,,,,
43033337,Alamillo Park, ,8417,,,,,,,,,
16052747,Russell Webb (water polo), ,8412,,,,,,,,,
5193058,"Skåre, Norway", ,8412,,,,,,,,,
39785099,Z. S. Leymel, ,8411,,,,,,,,,
21064366,Maokopia, ,8409,,,,,,,,,
39030507,1955 Campeonato Argentino de Rugby, ,8387,,,,,,,,,
49872243,Gregorio Sciltian, ,8385,,,,,,,,,
1852894,Slavonia-Baranja Croatian Party, ,8383,,,,,,,,,
32529040,Lament (film), ,8381,,,,,,,,,
28647811,Joseph Franz Auersperg, ,8374,,,,,,,,,
36933162,Charles Angell Bradford, ,8374,,,,,,,,,
3281611,Patrick Burrows, ,8373,,,,,,,,,
26668063,"Rob, Velike Lašče", ,8368,,,,,,,,,
11293954,"Bryan Township, Surry County, North Carolina", ,8366,,,,,,,,,
2065029,Chuck Anderson (Canadian football), ,8361,,,,,,,,,
25379910,Parrita, ,8361,,,,,,,,,
21034335,Beckley Bog, ,8359,,,,,,,,,
8170073,"Yo, Matías", ,8354,,,,,,,,,
37445473,Alma (song), ,8353,,,,,,,,,
36617679,Nadia Zakhary, ,8343,,,,,,,,,
27448788,Karapelit, ,8342,,,,,,,,,
1109061,"Rampon, Count of Barcelona", ,8324,,,,,,,,,
37921683,Hu Liu, ,8323,,,,,,,,,
45260235,Giordano Macellari, ,8323,,,,,,,,,
44508239,Imperial tortoise beetle, ,8320,,,,,,,,,
21680627,Josef Pirrung, ,8317,,,,,,,,,
32346296,Odail Todd, ,8313,,,,,,,,,
3807557,Len Tuckett, ,8307,,,,,,,,,
38584567,Liam Hackett (activist), ,8306,,,,,,,,,
36737940,Talib Chakwali, ,8302,,,,,,,,,
25948443,"Lithuanian presidential election, 1993", ,8300,,,,,,,,,
42141402,Lindsay Irvine, ,8298,,,,,,,,,
43727854,6th PMPC Star Awards for Television, ,8297,,,,,,,,,
43928755,Robert Ellis Dudgeon, ,8297,,,,,,,,,
5794869,"Saint-Prosper-de-Champlain, Quebec", ,8297,,,,,,,,,
49269605,Lale Karabıyık, ,8296,,,,,,,,,
3587920,SALEM-Immanuel Lutheran College, ,8293,,,,,,,,,
9057196,Uncle Bill Reads the Funnies, ,8293,,,,,,,,,
34217281,France rail pass, ,8291,,,,,,,,,
6518902,The Heath GAA, ,8286,,,,,,,,,
28045081,Altos de Nsork National Park, ,8276,,,,,,,,,
25569743,"Acari, Rio Grande do Norte", ,8270,,,,,,,,,
30739444,The Wedding Ring (1944 film), ,8270,,,,,,,,,
11542657,Colin M. Ingersoll, ,8269,,,,,,,,,
22393658,Santa Fe District, ,8267,,,,,,,,,
22112803,Henry I of Ziębice, ,8264,,,,,,,,,
4486725,Millom RLFC, ,8261,,,,,,,,,
582023,Frederick Kambemba Yamusangie, ,8256,,,,,,,,,
46782893,Barbara Nanning, ,8255,,,,,,,,,
24338414,Baligham, ,8251,,,,,,,,,
17086587,Shirley Clay, ,8250,,,,,,,,,
5742507,Rex Henry Morgan, ,8246,,,,,,,,,
40549319,"Qaleh Qazi, East Azerbaijan", ,8242,,,,,,,,,
4887423,Huberman, ,8242,,,,,,,,,
2416299,Christopher T. Carley, ,8240,,,,,,,,,
22144825,Håkan Bråkan, ,8233,,,,,,,,,
15342047,2007 in chess, ,8232,,,,,,,,,
2433805,Floda BoIF, ,8226,,,,,,,,,
32797624,Buddleja sessiliflora, ,8224,,,,,,,,,
6002842,Theory and Event, ,8224,,,,,,,,,
1290321,1943 in rail transport, ,8223,,,,,,,,,
9061782,Charles J. McCann, ,8219,,,,,,,,,
23984400,Imada, ,8216,,,,,,,,,
20303709,Inge Wersin-Lantschner, ,8215,,,,,,,,,
30967818,John Carlson (Minnesota politician), ,8215,,,,,,,,,
3428384,Andrea Wieland, ,8215,,,,,,,,,
31802798,Marius Stan (politician), ,8213,,,,,,,,,
30990611,Ministry of Finance (Hawaii), ,8203,,,,,,,,,
36371986,Luís Martins (footballer born 1963), ,8200,,,,,,,,,
17018792,Preston Rural North, ,8195,,,,,,,,,
2297903,Wauchope, ,8194,,,,,,,,,
27064376,Alexander Frank, ,8191,,,,,,,,,
28842876,Malna, ,8190,,,,,,,,,
8610539,Henry Graybill Lamar, ,8186,,,,,,,,,
43277857,"St. Patrick's College, South Africa", ,8180,,,,,,,,,
21881728,Lorna Dyer, ,8177,,,,,,,,,
35265334,Leigh Town Hall, ,8174,,,,,,,,,
26259950,Rey de Reyes (2001), ,8173,,,,,,,,,
11499953,Farm to Market Road 2978, ,8167,,,,,,,,,
4589395,Philomena Mensah, ,8166,,,,,,,,,
3192710,"Lot 57, Prince Edward Island", ,8165,,,,,,,,,
12026434,Tony Crudo, ,8164,,,,,,,,,
17177869,Kohei Tanaka, ,8160,,,,,,,,,
43063238,Young Mrs. Winthrop, ,8159,,,,,,,,,
48732743,Djékanou Department, ,8159,,,,,,,,,
20947278,Peter C. Myers, ,8154,,,,,,,,,
25569730,Jardim de Piranhas, ,8154,,,,,,,,,
47025742,1734 in Sweden, ,8145,,,,,,,,,
12471997,Guianan red cotinga, ,8144,,,,,,,,,
25527207,Gallons per watt-hour, ,8144,,,,,,,,,
28905568,Misael Silva Jansen, ,8139,,,,,,,,,
5194410,Tales from the Dead West, ,8139,,,,,,,,,
37134341,Judo at the 1972 Summer Olympics – Men's 80 kg, ,8127,,,,,,,,,
47943764,Club Atlético Liberal Argentino, ,8125,,,,,,,,,
20210867,Xaqani, ,8123,,,,,,,,,
15567971,Altagène, ,8120,,,,,,,,,
26274355,Jose de Sousa Campos, ,8117,,,,,,,,,
24536777,Robert Percy Douglas, ,8110,,,,,,,,,
49161522,Richard McBride (visual effects), ,8108,,,,,,,,,
20840075,Lee Dong-won, ,8104,,,,,,,,,
31272715,Buddleja tibetica, ,8103,,,,,,,,,
14717911,Sankt Martin im Mühlkreis, ,8099,,,,,,,,,
24330771,Brian Roe, ,8095,,,,,,,,,
15930755,Beauregard-l'Évêque, ,8093,,,,,,,,,
33320243,Alcimachus of Apollonia, ,8093,,,,,,,,,
38797210,Peter Adriaens, ,8090,,,,,,,,,
43455995,Imagine (Mort Shuman album), ,8090,,,,,,,,,
7367819,Death or Glory (novel), ,8089,,,,,,,,,
11162274,St. Casimir Lithuanian Roman Catholic Church, ,8082,,,,,,,,,
22451795,Achatnahalli, ,8073,,,,,,,,,
26042017,Paquisha Canton, ,8071,,,,,,,,,
43265157,Pelham Edgar, ,8068,,,,,,,,,
44331911,Malko Tarnovo Municipality, ,8067,,,,,,,,,
23817012,2009–10 Oklahoma State Cowgirls basketball team, ,8061,,,,,,,,,
39001515,Clarendon High School (Arkansas), ,8057,,,,,,,,,
35780923,Antonie Jaeckel, ,8054,,,,,,,,,
11650058,Debbie Sell, ,8052,,,,,,,,,
29496576,Williamstown Town Hall, ,8051,,,,,,,,,
29361220,Townsendia leptotes, ,8047,,,,,,,,,
16847086,ALDH3B2, ,8046,,,,,,,,,
31731636,David Reed (soccer), ,8043,,,,,,,,,
42493763,Ministry of Jean-Joseph Dessolles, ,8041,,,,,,,,,
22875818,Fire Was Born, ,8035,,,,,,,,,
14449846,Snedden, ,8030,,,,,,,,,
21411960,Thomas Bernard (Irish politician), ,8023,,,,,,,,,
49996604,"Basilica of St. Anne, Willemstad", ,8023,,,,,,,,,
2302893,Chamblon, ,8020,,,,,,,,,
6715148,Campagnola Cremasca, ,8018,,,,,,,,,
22906178,Elizabeth Kuti, ,8010,,,,,,,,,
1849707,Deekin, ,8008,,,,,,,,,
15948435,Rehab Bassam, ,8002,,,,,,,,,
24594562,Gustavo Selbach, ,7998,,,,,,,,,
13267992,Bennungen, ,7997,,,,,,,,,
24052587,Ingazeira, ,7996,,,,,,,,,
15451465,Jonathan Bliss, ,7986,,,,,,,,,
29998033,Beach handball at the 2010 Asian Beach Games, ,7980,,,,,,,,,
39254569,Legislative Assembly of Ceará, ,7976,,,,,,,,,
36855733,Teatro Paramount, ,7971,,,,,,,,,
16632483,1262 Sniadeckia, ,7968,,,,,,,,,
36031043,Ladislas Bushiri, ,7968,,,,,,,,,
4793727,Bangladesh Society of Microbiologists, ,7961,,,,,,,,,
12835521,Cryptogram (disambiguation), ,7955,,,,,,,,,
47964891,Heteropsammia cochlea, ,7950,,,,,,,,,
12410725,Rock skipper, ,7947,,,,,,,,,
48607598,Scuola Italiana Vittorio Montiglio, ,7944,,,,,,,,,
9210221,Raoul Wallenberg Committee of the United States, ,7944,,,,,,,,,
39011669,1970 Campeonato Argentino de Rugby, ,7941,,,,,,,,,
11350621,Radio Cracker, ,7940,,,,,,,,,
34527807,"Engine Company 19 (Washington, D.C.)", ,7935,,,,,,,,,
15369432,Wolf Creek National Fish Hatchery, ,7934,,,,,,,,,
1810988,National War Memorial, ,7933,,,,,,,,,
39495039,Lorcan Mulvey, ,7931,,,,,,,,,
31382189,Greg Glover, ,7921,,,,,,,,,
34306486,Leonard Feather's Encyclopedia of Jazz, ,7915,,,,,,,,,
261471,Hector Hodler Library, ,7910,,,,,,,,,
19410139,Matthew Concanen, ,7909,,,,,,,,,
23523304,Smedstorp Castle, ,7906,,,,,,,,,
42553171,Victor On-kwok Li, ,7906,,,,,,,,,
50173078,Strike A Match, ,7905,,,,,,,,,
38958777,Jun Fujita Cabin, ,7896,,,,,,,,,
46514782,O. Chandrashekar, ,7896,,,,,,,,,
9315148,Daryl B. Lund, ,7890,,,,,,,,,
33263353,Brunflo FK, ,7884,,,,,,,,,
41044281,Castle Community College, ,7881,,,,,,,,,
37863149,Billy Sánchez, ,7879,,,,,,,,,
49073904,Keena, ,7879,,,,,,,,,
1096297,Ohm (crater), ,7876,,,,,,,,,
26878726,Pallichandai Silaiman, ,7876,,,,,,,,,
41559847,Glass Soup, ,7871,,,,,,,,,
25619600,Kutzneria, ,7870,,,,,,,,,
32093281,Jiří Hašek, ,7866,,,,,,,,,
5806685,Ponnampatti, ,7863,,,,,,,,,
18925517,Ərəkit, ,7854,,,,,,,,,
860775,"Kameda, Niigata", ,7851,,,,,,,,,
24415204,Colm McAlarney, ,7843,,,,,,,,,
23523271,Sinclairsholm Castle, ,7842,,,,,,,,,
35004906,Dolce Vita Africana, ,7842,,,,,,,,,
28382125,"Malla, Estonia", ,7840,,,,,,,,,
18844903,Alicja Pęczak, ,7832,,,,,,,,,
5994100,Krouse v Chrysler Canada Ltd, ,7830,,,,,,,,,
32038744,Sean O'Keeffe, ,7823,,,,,,,,,
352758,Akizuki Tanezane, ,7821,,,,,,,,,
30665006,Hirotaka Tameda, ,7819,,,,,,,,,
49182676,"List of people from Shawnee, Kansas", ,7817,,,,,,,,,
18315071,Minor Inscriptions of Kharavela, ,7815,,,,,,,,,
16227471,Amdoukal, ,7807,,,,,,,,,
32262838,Lomakka language, ,7807,,,,,,,,,
40292826,3rd Lambda Literary Awards, ,7807,,,,,,,,,
34344788,Carolyn Blanchard Allen, ,7802,,,,,,,,,
23629426,KCCC-LP, ,7801,,,,,,,,,
25856368,Deuterocohnia strobilifera, ,7801,,,,,,,,,
26624883,Alain Levent, ,7801,,,,,,,,,
26293537,Gerhard Kollewe, ,7797,,,,,,,,,
6825378,Torrazzo, ,7797,,,,,,,,,
10675091,Hands-On Electronics, ,7796,,,,,,,,,
19648801,Marina Khan (bowls), ,7795,,,,,,,,,
12224347,Jan Boldingh, ,7785,,,,,,,,,
43661305,Bowen v Paramount Builders (Hamilton) Ltd, ,7785,,,,,,,,,
43734853,Atlantic Trading Estate, ,7784,,,,,,,,,
2830463,Thil, ,7781,,,,,,,,,
29677743,Mike Cunningham, ,7779,,,,,,,,,
28210798,Collinsville Masonic Temple, ,7777,,,,,,,,,
35924971,Northport Public School, ,7777,,,,,,,,,
23522221,Tielen Castle, ,7772,,,,,,,,,
36840758,Iolaus bakeri, ,7767,,,,,,,,,
1370906,Bill Reardon, ,7766,,,,,,,,,
41034739,1982 Ms. Olympia, ,7763,,,,,,,,,
626727,Charles Dumont de Sainte-Croix, ,7763,,,,,,,,,
13157830,Cervatos de la Cueza, ,7762,,,,,,,,,
15435167,Saint-Martin-des-Puits, ,7760,,,,,,,,,
12226073,Strass im Zillertal, ,7759,,,,,,,,,
20554972,Panyabungan, ,7758,,,,,,,,,
28672354,King Orgasmus One, ,7755,,,,,,,,,sysop
29994677,Raritan River Freight Station, ,7754,,,,,,,,,
19472486,Dongdan Station, ,7753,,,,,,,,,
15308089,"Berlancourt, Aisne", ,7752,,,,,,,,,
20537967,Rising Sun Inn, ,7750,,,,,,,,,
24642601,Lake Beresford International Rowing Center, ,7750,,,,,,,,,
41652250,Myra Hunter, ,7749,,,,,,,,,
49017004,Sosia (gens), ,7740,,,,,,,,,
14545971,Tredunnock, ,7737,,,,,,,,,
30882408,Pine Islet Light, ,7730,,,,,,,,,
14871788,Vanessa Beauchaints, ,7727,,,,,,,,,
19035430,Przełom, ,7725,,,,,,,,,
32349073,Hatula, ,7725,,,,,,,,,
32948474,Kawada Koichiro, ,7723,,,,,,,,,
11919152,Eleven Songs (album), ,7721,,,,,,,,,
2477887,"Woodford County High School, Woodford Green", ,7714,,,,,,,,,
8312650,John Graham (long-distance runner), ,7712,,,,,,,,,
18884713,Nəsibli, ,7707,,,,,,,,,
43655946,Haumaniastrum, ,7707,,,,,,,,,
24644975,USS Olympic (SP-260), ,7706,,,,,,,,,
15689716,1920 in paleontology, ,7705,,,,,,,,,
18348767,WAIA, ,7705,,,,,,,,,
12501548,LIBIS KB-6, ,7704,,,,,,,,,
29863349,Adams Streeter, ,7695,,,,,,,,,
38803714,Rony Azar, ,7691,,,,,,,,,
6116461,Apalachicola Historic District, ,7691,,,,,,,,,
48780301,Sherwood–Carievale Border Crossing, ,7688,,,,,,,,,
14551456,Theodor Kaes, ,7686,,,,,,,,,
14895294,Xu Rong (badminton), ,7683,,,,,,,,,
30318916,1956 Emperor's Cup, ,7683,,,,,,,,,
44010672,Doone Kennedy, ,7681,,,,,,,,,
15702372,Le Thil, ,7679,,,,,,,,,
13479677,Oering, ,7677,,,,,,,,,
35097847,Marjanca Jemec Božič, ,7676,,,,,,,,,
26412358,Roland D. Sawyer, ,7670,,,,,,,,,
11459314,Irv Spencer, ,7668,,,,,,,,,
15688426,Le Vernois, ,7667,,,,,,,,,
20537387,Cross Roads Church, ,7667,,,,,,,,,
42074856,Joy Hearn, ,7666,,,,,,,,,
1475011,Ramshar, ,7659,,,,,,,,,
30823941,Francis Leota, ,7659,,,,,,,,,
1573973,Vega (crater), ,7658,,,,,,,,,
40967592,Turkmen National Theatre of Youth, ,7655,,,,,,,,,
14719116,"Oberneukirchen, Austria", ,7654,,,,,,,,,
31214359,Andrea Bölk, ,7653,,,,,,,,,
21864041,Barkeol, ,7649,,,,,,,,,
37554103,Floating dock Muloobinba, ,7646,,,,,,,,,
15949635,Brains-sur-Gée, ,7641,,,,,,,,,
21831497,William Hutton, ,7636,,,,,,,,,
47702165,Sitora Hamidova, ,7635,,,,,,,,,
9184386,Galeazzo Campi, ,7635,,,,,,,,,
38682594,Elisabeth Hirsch, ,7632,,,,,,,,,
35994464,Aspur, ,7629,,,,,,,,,
18660602,Whenever You Need Me (Infernal song), ,7625,,,,,,,,,
23588089,Marsh River (Maine), ,7617,,,,,,,,,
17305105,Archaeological Museum of Florina, ,7613,,,,,,,,,
37658705,Jagannathpur-Parulia, ,7606,,,,,,,,,
33994506,Shin Jae-min, ,7601,,,,,,,,,
41044747,Vicario Portillo Martínez, ,7595,,,,,,,,,
34554210,Rocafort de Queralt, ,7594,,,,,,,,,
47257998,HMS Gleaner (1809), ,7594,,,,,,,,,
42166936,Hire More Heroes Act of 2013, ,7591,,,,,,,,,
29206341,Raymond Lister, ,7590,,,,,,,,,
40143074,Stein Mountain, ,7587,,,,,,,,,
24602916,Adolphe DuBois d'Aische, ,7581,,,,,,,,,
14403387,1278 and 1530 AM West Yorkshire, ,7577,,,,,,,,,
48139628,Variorum Collected Studies, ,7577,,,,,,,,,
2320173,William Thomas George Gates, ,7573,,,,,,,,,
50105702,German submarine U-1101, ,7570,,,,,,,,,
25457708,Sarımsaklı Dam, ,7560,,,,,,,,,
22761886,Vachendorf (Prien am Chiemsee), ,7557,,,,,,,,,
24602158,Lake Ridge Island Mounds, ,7555,,,,,,,,,
28971991,Forest Fire Lookout Association, ,7553,,,,,,,,,
15063933,PRKRIR, ,7549,,,,,,,,,
40896628,2013–14 Talk 'N Text Tropang Texters season, ,7549,,,,,,,,,
31819967,Garnir relations, ,7548,,,,,,,,,
6186032,Darrell Hill, ,7545,,,,,,,,,
7742439,Victoria Finney, ,7544,,,,,,,,,
26977384,"Nevada elections, 2010", ,7543,,,,,,,,,
15833377,Kastriot, ,7542,,,,,,,,,
45544865,Con Sullivan (footballer), ,7541,,,,,,,,,
41724410,Tsam-thuk, ,7540,,,,,,,,,
4532252,"List of Statutory Instruments of the Welsh Assembly, 2005", ,7535,,,,,,,,,
13080846,Schmitshausen, ,7534,,,,,,,,,
21223257,Carex pachystachya, ,7533,,,,,,,,,
43438323,Sidney Guzman, ,7530,,,,,,,,,
3529800,Straffordville Airport, ,7529,,,,,,,,,
16825300,Calhoun County Courthouse (South Carolina), ,7522,,,,,,,,,
18343010,Lycée Stendhal, ,7522,,,,,,,,,
16041273,Saint-Jean-Poudge, ,7515,,,,,,,,,
11630234,Harvey H. Johnson, ,7512,,,,,,,,,
2105358,Suffield National Wildlife Area, ,7507,,,,,,,,,
41147323,Angelo Frattini, ,7502,,,,,,,,,
15821959,Rongorongo text V, ,7497,,,,,,,,,
24929447,Finnish Congregational Church and Parsonage, ,7497,,,,,,,,,
46189194,Tina Ahlin, ,7497,,,,,,,,,
20174758,Richard Abbott (politician), ,7493,,,,,,,,,
12447868,Grey-crowned crocias, ,7490,,,,,,,,,
2569244,"Roches, Switzerland", ,7488,,,,,,,,,
33096362,"Hurffville, New Jersey", ,7485,,,,,,,,,
20947082,Danièle Debernard, ,7484,,,,,,,,,
41122248,Hajji Deh, ,7482,,,,,,,,,
47602901,Devakar Falls, ,7480,,,,,,,,,
28364996,Willy Wesche, ,7477,,,,,,,,,
40713079,Lost and Found (Delerium song), ,7475,,,,,,,,,
19286578,Jules-François Paré, ,7473,,,,,,,,,
10781299,Shadow Cabinet (disambiguation), ,7472,,,,,,,,,
45453515,Donald Kachamba, ,7470,,,,,,,,,
15668673,Chatonnay, ,7468,,,,,,,,,
35024589,Francis Dent, ,7467,,,,,,,,,
13837577,Mitsu Shimojo, ,7462,,,,,,,,,
35270932,Andres Võsand, ,7456,,,,,,,,,
44982044,The Psychic Nature of Being, ,7453,,,,,,,,,
27163869,Bou Hanifia, ,7452,,,,,,,,,
19238357,Jan Schaffrath, ,7449,,,,,,,,,
11892190,Chopstick Bridge, ,7442,,,,,,,,,
36118498,Klaus Matthes, ,7441,,,,,,,,,
868404,"Sawa District, Gunma", ,7441,,,,,,,,,
12460534,Dusky piha, ,7440,,,,,,,,,
15915680,Grury, ,7439,,,,,,,,,
13816184,Fossa (river), ,7435,,,,,,,,,
19875837,Figure skating at the 1928 Winter Olympics – Men's singles, ,7433,,,,,,,,,
42528138,"Montevallo, Missouri", ,7431,,,,,,,,,
19987646,Grande Enciclopédia Portuguesa e Brasileira, ,7422,,,,,,,,,
33569451,Schwarzbach (Mulde), ,7422,,,,,,,,,
41779764,Ieva Januškevičiūtė, ,7416,,,,,,,,,
42632059,German Society of Surgery, ,7407,,,,,,,,,
38377889,Mishen, ,7405,,,,,,,,,
44654664,Paul Beadle, ,7404,,,,,,,,,
41085368,Aliabad-e Ziba Kenar Rural District, ,7397,,,,,,,,,
9183513,Hakushima Station (Astram Line), ,7388,,,,,,,,,
31655410,Viola libanotica, ,7387,,,,,,,,,
12435145,Black-billed shrike-tyrant, ,7384,,,,,,,,,
48270270,Deputy Attorney General of Tanzania, ,7380,,,,,,,,,
1862152,Tropical Storm Floyd, ,7378,,,,,,,,,
27892070,"George Whitworth (footballer, born 1896)", ,7376,,,,,,,,,
9489080,Ricardo Trigueño, ,7376,,,,,,,,,
27138557,Junius Philargyrius, ,7374,,,,,,,,,
37842189,"History of Cleveland County, Oklahoma", ,7374,,,,,,,,,
41174481,Joe Ferras, ,7369,,,,,,,,,
4801065,Sylvester Maurus, ,7367,,,,,,,,,
11362081,Wireless Washtenaw, ,7365,,,,,,,,,
8687333,Rhett Lockyear, ,7360,,,,,,,,,
7503008,Debay Telatgen, ,7358,,,,,,,,,
15568652,Saint-Marien, ,7356,,,,,,,,,
30879464,Thomas Fale, ,7351,,,,,,,,,
3828229,Paul Winslow (cricketer), ,7342,,,,,,,,,
21554649,WLLP-CA, ,7339,,,,,,,,,
31113079,Aïda Mady Diallo, ,7333,,,,,,,,,
29253580,Augustin Caron, ,7329,,,,,,,,,
43577224,1969 Dutch Open (tennis), ,7325,,,,,,,,,
46941445,Olusola Teniola, ,7324,,,,,,,,,
26396314,Léon Dufourmentel, ,7320,,,,,,,,,
23629003,Kaceřov (Sokolov District), ,7310,,,,,,,,,
18010593,Hatchet History: Ten Years of Terror, ,7304,,,,,,,,,
31005029,Gyöngyi Drávai, ,7298,,,,,,,,,
38900268,Tricholoma dryophilum, ,7295,,,,,,,,,
41210139,Oleksiy Logvynenko, ,7289,,,,,,,,,
18303955,Newby and Scalby, ,7287,,,,,,,,,
