pageid,title,protection_status,view_count,,,,,,,Measures of Central Tendencies ,Protected Articles,Unprotected Articles
64985,Baloch people,"autoconfirmed,autoconfirmed",1593012,,,,,,,,,
1038,Aarhus,"autoconfirmed,autoconfirmed",1592884,,,,,,,,,
1004706,Dysarthria,"autoconfirmed,autoconfirmed",1590426,,,,,,,,,
44276,Gun control,"autoconfirmed,autoconfirmed",1590243,,,,,,,,,
10906185,Gurjar,"autoconfirmed,sysop",1587865,,,,,,,,,
1967116,List of the world's busiest airports by passenger traffic,autoconfirmed,1587584,,,,,,,,,
309964,Dave Pelzer,"autoconfirmed,autoconfirmed",1587116,,,,,,,,,
2083806,Lily Cole,autoconfirmed,1586516,,,,,,,,,
642105,Timeshare,"autoconfirmed,autoconfirmed",1580412,,,,,,,,,
27726754,List of Nintendo 3DS games,"autoconfirmed,autoconfirmed",1577688,,,,,,,,,
31302974,Brian O'Conner,"autoconfirmed,autoconfirmed",1576520,,,,,,,,,
4006786,High School Musical 2,"autoconfirmed,autoconfirmed",1574726,,,,,,,,,
33026299,Emergency workers killed in the September 11 attacks,"autoconfirmed,autoconfirmed",1574213,,,,,,,,,
37088480,Diamonds (Rihanna song),autoconfirmed,1573165,,,,,,,,,
9457470,Edward Cullen,"autoconfirmed,autoconfirmed",1572567,,,,,,,,,
19185907,Kool-Aid,"autoconfirmed,autoconfirmed",1571580,,,,,,,,,
6488475,List of Rugrats characters,"autoconfirmed,autoconfirmed",1570727,,,,,,,,,
65811,"Thebes, Egypt","autoconfirmed,autoconfirmed",1569090,,,,,,,,,
4651806,Ryan Ross,"autoconfirmed,autoconfirmed",1564083,,,,,,,,,
11578887,General Hospital cast members,"autoconfirmed,autoconfirmed",1564023,,,,,,,,,
9268239,Israel Folau,"autoconfirmed,autoconfirmed",1562565,,,,,,,,,
37618,Finger,autoconfirmed,1560496,,,,,,,,,
30871482,Amur leopard,"autoconfirmed,autoconfirmed",1560270,,,,,,,,,
15123,Israeli settlement,"extendedconfirmed,sysop",1558288,,,,,,,,,
14305018,Armed Forces of the Islamic Republic of Iran,autoconfirmed,1557978,,,,,,,,,
48421986,Metrojet Flight 9268,"sysop,sysop",1553703,,,,,,,,,
1279880,Rationing in the United Kingdom,"autoconfirmed,autoconfirmed",1553457,,,,,,,,,
19594028,Theoretical physics,autoconfirmed,1552173,,,,,,,,,
48973,Ass,"autoconfirmed,sysop",1552130,,,,,,,,,
1799517,Turkish Air Force,"autoconfirmed,autoconfirmed",1550243,,,,,,,,,
379497,Columbine High School,"autoconfirmed,autoconfirmed",1549253,,,,,,,,,
58288,Louse,"autoconfirmed,autoconfirmed",1548235,,,,,,,,,
25624937,National Association for the Advancement of Colored People,"autoconfirmed,sysop",1546806,,,,,,,,,
1672755,Mikey Way,"autoconfirmed,autoconfirmed",1540710,,,,,,,,,
48204520,"Donald Trump presidential campaign, 2000","autoconfirmed,autoconfirmed",1540591,,,,,,,,,
300627,Munnar,autoconfirmed,1537480,,,,,,,,,
1506983,Nickelodeon Kids' Choice Awards,"autoconfirmed,autoconfirmed",1535740,,,,,,,,,
20333139,Javier Pastore,"autoconfirmed,autoconfirmed",1535539,,,,,,,,,
27560,Solar deity,"autoconfirmed,autoconfirmed",1534065,,,,,,,,,
208417,Japanese battleship Musashi,"autoconfirmed,autoconfirmed",1533812,,,,,,,,,
401936,Leo Frank,"autoconfirmed,sysop",1533477,,,,,,,,,
27633438,Sleeping with Sirens,autoconfirmed,1531843,,,,,,,,,
358668,Joseph Kabila,"autoconfirmed,sysop",1530388,,,,,,,,,
149411,Insanity,"autoconfirmed,sysop",1529730,,,,,,,,,
21234593,Alex Salmond,"autoconfirmed,autoconfirmed",1529100,,,,,,,,,
7063,Catapult,"autoconfirmed,autoconfirmed",1528460,,,,,,,,,
164188,Carnatic music,autoconfirmed,1526996,,,,,,,,,
21491730,Judea,"autoconfirmed,sysop",1523941,,,,,,,,,
34615,1920s,"autoconfirmed,autoconfirmed",1523724,,,,,,,,,
1505675,Roger Bart,autoconfirmed,1521876,,,,,,,,,
38323830,Mario Kart 8,"autoconfirmed,autoconfirmed",1521117,,,,,,,,,
5416764,Sam Winchester,autoconfirmed,1514963,,,,,,,,,
11805756,Greg Plitt,"autoconfirmed,autoconfirmed",1514780,,,,,,,,,
33442692,The Last Stand (2013 film),autoconfirmed,1513838,,,,,,,,,
695227,Lethal Weapon 2,autoconfirmed,1509943,,,,,,,,,
34199,Xiangqi,"autoconfirmed,autoconfirmed",1508994,,,,,,,,,
1326371,Gregg Williams,autoconfirmed,1506775,,,,,,,,,
326546,Homework,"autoconfirmed,sysop",1506441,,,,,,,,,
44132,Ramallah,autoconfirmed,1505129,,,,,,,,,
38298602,Phil Lester,"autoconfirmed,autoconfirmed",1504762,,,,,,,,,
1350710,Eye of Ra,"autoconfirmed,autoconfirmed",1504134,,,,,,,,,
327806,Veteran,"autoconfirmed,autoconfirmed",1503844,,,,,,,,,
18577523,Anand Mahindra,"autoconfirmed,autoconfirmed",1503097,,,,,,,,,
3323036,Eat Bulaga!,autoconfirmed,1502810,,,,,,,,,
5052153,Barney Frank,"autoconfirmed,autoconfirmed",1501290,,,,,,,,,
84143,Interstate 80,autoconfirmed,1500418,,,,,,,,,
502207,Michael Steele,"autoconfirmed,autoconfirmed",1499476,,,,,,,,,
23865343,The Fame Monster,"autoconfirmed,autoconfirmed",1499047,,,,,,,,,
15294269,World language,"autoconfirmed,autoconfirmed",1496781,,,,,,,,,
49000468,Diamond and Silk,"autoconfirmed,autoconfirmed",1496329,,,,,,,,,
30657528,Mojang,"autoconfirmed,autoconfirmed",1495083,,,,,,,,,
25399301,Dawes (band),autoconfirmed,1493653,,,,,,,,,
156607,Nefertari,autoconfirmed,1493151,,,,,,,,,
5563949,Escape the Fate,"autoconfirmed,autoconfirmed",1492735,,,,,,,,,
195193,Sky,"autoconfirmed,autoconfirmed",1487735,,,,,,,,,
229257,Lyndon LaRouche,"autoconfirmed,autoconfirmed",1484590,,,,,,,,,
11223317,Prince Devitt,"autoconfirmed,autoconfirmed",1481075,,,,,,,,,
679770,Bulgaria national football team,autoconfirmed,1480787,,,,,,,,,
412792,Islamic Republic of Iran Air Force,"autoconfirmed,autoconfirmed",1476645,,,,,,,,,
23995,Party,"autoconfirmed,autoconfirmed",1473751,,,,,,,,,
432516,Jian Ghomeshi,"autoconfirmed,autoconfirmed",1469809,,,,,,,,,
18927668,Danny O'Donoghue,"autoconfirmed,autoconfirmed",1469567,,,,,,,,,
31770104,Franklin child prostitution ring allegations,"autoconfirmed,sysop",1467164,,,,,,,,,
18589015,Elmer Fudd,"autoconfirmed,sysop",1466229,,,,,,,,,
4119832,Anna Hazare,autoconfirmed,1465610,,,,,,,,,
306812,The Great Mouse Detective,"autoconfirmed,autoconfirmed",1465101,,,,,,,,,
838638,Khatri,"autoconfirmed,sysop",1464853,,,,,,,,,
897496,Underoath,"autoconfirmed,autoconfirmed",1464445,,,,,,,,,
617004,Laser hair removal,"autoconfirmed,autoconfirmed",1464213,,,,,,,,,
695283,Lethal Weapon 4,autoconfirmed,1460137,,,,,,,,,
33905440,Ben 10: Omniverse,autoconfirmed,1459962,,,,,,,,,
3306354,List of awards and nominations received by Beyoncé,"autoconfirmed,autoconfirmed",1458083,,,,,,,,,
5199402,Cory in the House,autoconfirmed,1456944,,,,,,,,,
158006,Dixiecrat,"autoconfirmed,autoconfirmed",1454151,,,,,,,,,
39306186,List of American Girl characters,"autoconfirmed,autoconfirmed",1453845,,,,,,,,,
10391001,Lil Wayne albums discography,autoconfirmed,1452032,,,,,,,,,
48823973,List of Billboard Hot 100 number-one singles of 2016,"autoconfirmed,autoconfirmed",1450925,,,,,,,,,
207454,Furby,"autoconfirmed,autoconfirmed",1450683,,,,,,,,,
76723,Chocolate chip cookie,"autoconfirmed,autoconfirmed",1450129,,,,,,,,,
36577723,Karlie Redd,"autoconfirmed,autoconfirmed",1446200,,,,,,,,,
15606119,List of wars involving Israel,"autoconfirmed,autoconfirmed",1445243,,,,,,,,,
335739,Dude,"autoconfirmed,autoconfirmed",1445104,,,,,,,,,
5862536,The Young and the Restless cast members,"autoconfirmed,autoconfirmed",1444418,,,,,,,,,
10999148,Pierce the Veil,autoconfirmed,1444229,,,,,,,,,
45084733,Just Dance 2016,"autoconfirmed,autoconfirmed",1440306,,,,,,,,,
4501401,List of Care Bear characters,autoconfirmed,1438492,,,,,,,,,
36991870,Innocence of Muslims,"autoconfirmed,autoconfirmed",1438173,,,,,,,,,
87057,Cum,"autoconfirmed,autoconfirmed",1438082,,,,,,,,,
320594,Gummy bear,autoconfirmed,1435878,,,,,,,,,
190809,"Roy Jones, Jr.","autoconfirmed,autoconfirmed",1435527,,,,,,,,,
1574853,Marilyn (singer),"autoconfirmed,autoconfirmed",1432044,,,,,,,,,
6067004,Brigitte Gabriel,autoconfirmed,1430187,,,,,,,,,
902667,Anjem Choudary,"autoconfirmed,autoconfirmed",1429064,,,,,,,,,
358684,The Return of Jafar,"autoconfirmed,autoconfirmed",1428796,,,,,,,,,
723665,Infinity Ward,"autoconfirmed,autoconfirmed",1428069,,,,,,,,,
247083,Mask,"autoconfirmed,autoconfirmed",1427156,,,,,,,,,
70578,Benjamin Banneker,"autoconfirmed,sysop",1424683,,,,,,,,,
36688275,Gavin Free,"autoconfirmed,sysop",1421642,,,,,,,,,
3813010,Swaminarayan,"autoconfirmed,autoconfirmed",1420792,,,,,,,,,
211788,Royal family,"autoconfirmed,autoconfirmed",1419546,,,,,,,,,
424739,Abuse,"autoconfirmed,autoconfirmed",1417650,,,,,,,,,
193600,Jay Treaty,"autoconfirmed,autoconfirmed",1409741,,,,,,,,,
72793,Pete (Disney),autoconfirmed,1408884,,,,,,,,,
3360481,Black British,"autoconfirmed,sysop",1407213,,,,,,,,,
97771,Family tree of the Greek gods,"autoconfirmed,autoconfirmed",1406361,,,,,,,,,
492331,Arab citizens of Israel,autoconfirmed,1405240,,,,,,,,,
22388597,List of Phineas and Ferb characters,"autoconfirmed,autoconfirmed",1404999,,,,,,,,,
16042388,List of emo artists,"autoconfirmed,autoconfirmed",1402668,,,,,,,,,
375905,Independent State of Croatia,"autoconfirmed,autoconfirmed",1402439,,,,,,,,,
24093,Palestinian National Authority,"extendedconfirmed,extendedconfirmed",1401722,,,,,,,,,
891715,Skittles (confectionery),"autoconfirmed,autoconfirmed",1400311,,,,,,,,,
159479,Everclear (band),"autoconfirmed,autoconfirmed",1399799,,,,,,,,,
1804336,Kakatiya dynasty,autoconfirmed,1398649,,,,,,,,,
657267,Reggie Fils-Aimé,"autoconfirmed,autoconfirmed",1397294,,,,,,,,,
35765318,Arrambam,"autoconfirmed,autoconfirmed",1396662,,,,,,,,,
49471,Osiris myth,"autoconfirmed,autoconfirmed",1396604,,,,,,,,,
1206861,Wack Pack,"autoconfirmed,autoconfirmed",1395194,,,,,,,,,
89866,Interstate 90,autoconfirmed,1393468,,,,,,,,,
336297,Abu Simbel temples,"autoconfirmed,autoconfirmed",1391763,,,,,,,,,
551920,Spider monkey,"autoconfirmed,autoconfirmed",1391720,,,,,,,,,
155730,Thutmose III,autoconfirmed,1391618,,,,,,,,,
9445849,Gok Wan,"autoconfirmed,autoconfirmed",1389814,,,,,,,,,
5741239,Chicken as food,"autoconfirmed,autoconfirmed",1388313,,,,,,,,,
159493,Gloria Trevi,"autoconfirmed,autoconfirmed",1386494,,,,,,,,,
47465,Aten,"autoconfirmed,autoconfirmed",1386167,,,,,,,,,
411551,Narmer,autoconfirmed,1385915,,,,,,,,,
12981647,Super Smash Bros. Brawl,"autoconfirmed,sysop",1384373,,,,,,,,,
26203745,Pedobear,"autoconfirmed,autoconfirmed",1384266,,,,,,,,,
43589,Fluorite,"autoconfirmed,autoconfirmed",1380527,,,,,,,,,
2303174,Ice Age: The Meltdown,"autoconfirmed,autoconfirmed",1375921,,,,,,,,,
1519943,List of Punjabi singers,"autoconfirmed,autoconfirmed",1375885,,,,,,,,,
985535,World Tag Team Championship (WWE),"autoconfirmed,autoconfirmed",1372755,,,,,,,,,
21119883,Bear in the Big Blue House,"autoconfirmed,sysop",1371636,,,,,,,,,
1577663,Spring-heeled Jack,"autoconfirmed,autoconfirmed",1371091,,,,,,,,,
18247224,Ken Livingstone,"autoconfirmed,sysop",1369429,,,,,,,,,
358688,Aladdin and the King of Thieves,"autoconfirmed,autoconfirmed",1367411,,,,,,,,,
145551,Racial policy of Nazi Germany,autoconfirmed,1367211,,,,,,,,,
35976870,The Double (2013 film),"autoconfirmed,autoconfirmed",1364130,,,,,,,,,
24456608,List of news channels in India,autoconfirmed,1361838,,,,,,,,,
581583,Mahinda Rajapaksa,"autoconfirmed,autoconfirmed",1361596,,,,,,,,,
27408002,World of Tanks,autoconfirmed,1361109,,,,,,,,,
158386,Karnak,"autoconfirmed,autoconfirmed",1360764,,,,,,,,,
27935,Sep-11,"autoconfirmed,sysop",1357502,,,,,,,,,
250451,Dennis Kucinich,"autoconfirmed,autoconfirmed",1357155,,,,,,,,,
6915937,List of programs broadcast by Boomerang,"autoconfirmed,autoconfirmed",1356986,,,,,,,,,
13418508,List of Airbus A380 orders and deliveries,"autoconfirmed,autoconfirmed",1355164,,,,,,,,,
80405,Johnny Mnemonic (film),autoconfirmed,1354121,,,,,,,,,
8140567,Danny Woodhead,"autoconfirmed,autoconfirmed",1354094,,,,,,,,,
10693894,Suicide Silence,"autoconfirmed,autoconfirmed",1353387,,,,,,,,,
17507782,Kakistocracy,"sysop,sysop",1352745,,,,,,,,,
763637,Water fluoridation,"autoconfirmed,autoconfirmed",1351360,,,,,,,,,
302972,Old City (Jerusalem),"extendedconfirmed,sysop",1350722,,,,,,,,,
1915235,Insurgency in Jammu and Kashmir,"autoconfirmed,autoconfirmed",1349354,,,,,,,,,
43771543,Four (One Direction album),"autoconfirmed,autoconfirmed",1347413,,,,,,,,,
172534,Cobra (1986 film),autoconfirmed,1346338,,,,,,,,,
343508,East Jerusalem,autoconfirmed,1346220,,,,,,,,,
797883,Mealworm,"autoconfirmed,autoconfirmed",1345008,,,,,,,,,
903097,Vietnamese people,"autoconfirmed,autoconfirmed",1339964,,,,,,,,,
15089568,Zoie Palmer,"autoconfirmed,autoconfirmed",1338987,,,,,,,,,
5584241,List of current state leaders by date of assumption of office,"autoconfirmed,autoconfirmed",1338555,,,,,,,,,
39375,Space suit,"autoconfirmed,autoconfirmed",1337519,,,,,,,,,
7559856,Criticism of Muhammad,"autoconfirmed,autoconfirmed",1335466,,,,,,,,,
1646781,Tughlaq dynasty,"autoconfirmed,autoconfirmed",1331707,,,,,,,,,
24570105,Josh Flagg,"autoconfirmed,autoconfirmed",1328984,,,,,,,,,
20989220,List of Premier League hat-tricks,"autoconfirmed,autoconfirmed",1326120,,,,,,,,,
30902154,Mindless Behavior,"autoconfirmed,autoconfirmed",1325364,,,,,,,,,
705794,Elders of the Universe,"autoconfirmed,autoconfirmed",1320316,,,,,,,,,
16410219,Maisie Smith,"autoconfirmed,autoconfirmed",1316748,,,,,,,,,
2523862,Religion in France,autoconfirmed,1314300,,,,,,,,,
2320524,Black or White,"autoconfirmed,autoconfirmed",1314120,,,,,,,,,
243927,Ustaše,"autoconfirmed,autoconfirmed",1308995,,,,,,,,,
4749442,Vasco Núñez de Balboa,"autoconfirmed,sysop",1307232,,,,,,,,,
24180980,List of programs broadcast by Nick Jr.,autoconfirmed,1306218,,,,,,,,,
442588,Mario Party,"autoconfirmed,sysop",1304497,,,,,,,,,
6065473,List of The Brady Bunch characters,"autoconfirmed,autoconfirmed",1302861,,,,,,,,,
1001707,Jaffa Cakes,"autoconfirmed,autoconfirmed",1298825,,,,,,,,,
235534,Boredom,"autoconfirmed,autoconfirmed",1298286,,,,,,,,,
156658,Wiktionary,"autoconfirmed,autoconfirmed",1298233,,,,,,,,,
166610,List of micronations,"autoconfirmed,autoconfirmed",1297053,,,,,,,,,
2077,Adam Weishaupt,"autoconfirmed,autoconfirmed",1295378,,,,,,,,,
47628,Bomb,"autoconfirmed,sysop",1294406,,,,,,,,,
14028652,Ben 10: Alien Force,autoconfirmed,1293855,,,,,,,,,
1220214,American lion,autoconfirmed,1293802,,,,,,,,,
25426557,Larry Sanger,"autoconfirmed,sysop",1292538,,,,,,,,,
2112961,"List of gay, lesbian or bisexual people","autoconfirmed,autoconfirmed",1291841,,,,,,,,,
32240,Uzbeks,"autoconfirmed,autoconfirmed",1291324,,,,,,,,,
1775678,List of transcontinental countries,"autoconfirmed,autoconfirmed",1288206,,,,,,,,,
127575,"New Rochelle, New York","autoconfirmed,autoconfirmed",1287747,,,,,,,,,
65538,James Meredith,autoconfirmed,1280567,,,,,,,,,
18395608,Christopher Poole,autoconfirmed,1280470,,,,,,,,,
1105029,Nair,extendedconfirmed,1279895,,,,,,,,,
496022,Captain Pugwash,"autoconfirmed,autoconfirmed",1279284,,,,,,,,,
1018018,Burzynski Clinic,"autoconfirmed,autoconfirmed",1279103,,,,,,,,,
735479,Antonio Cassano,"autoconfirmed,autoconfirmed",1276711,,,,,,,,,
44089740,Brianna Wu,"extendedconfirmed,extendedconfirmed",1274269,,,,,,,,,
23849734,Mass killings under Communist regimes,"sysop,sysop",1272209,,,,,,,,,
609853,Billy Murray (actor),"autoconfirmed,autoconfirmed",1270504,,,,,,,,,
352418,Bolton,"autoconfirmed,autoconfirmed",1269884,,,,,,,,,
10374465,Jordan Rhodes,"autoconfirmed,autoconfirmed",1267744,,,,,,,,,
3140575,Islamic views on slavery,"autoconfirmed,autoconfirmed",1267085,,,,,,,,,
2419014,Mariah Carey albums discography,"autoconfirmed,autoconfirmed",1266804,,,,,,,,,
1600816,Frank Iero,"autoconfirmed,sysop",1266589,,,,,,,,,
38664095,Pig Beach,"autoconfirmed,autoconfirmed",1264837,,,,,,,,,
7343842,Daniel,autoconfirmed,1263284,,,,,,,,,
576162,Pop-Tarts,"autoconfirmed,autoconfirmed",1261015,,,,,,,,,
16000063,List of video games in development,"autoconfirmed,autoconfirmed",1260240,,,,,,,,,
1346406,Mark Coleman,"autoconfirmed,autoconfirmed",1259689,,,,,,,,,
18948337,1994,"autoconfirmed,autoconfirmed",1258228,,,,,,,,,
1047835,Way of the Dragon,autoconfirmed,1257399,,,,,,,,,
504897,Coupon,autoconfirmed,1257040,,,,,,,,,
510534,First Anglo-Afghan War,"autoconfirmed,autoconfirmed",1249809,,,,,,,,,
26933,Scorpius,"autoconfirmed,autoconfirmed",1244438,,,,,,,,,
38226628,Dan Howell,autoconfirmed,1244352,,,,,,,,,
38902,Brown,"autoconfirmed,sysop",1243556,,,,,,,,,
1934790,Shah Alam II,"autoconfirmed,autoconfirmed",1240925,,,,,,,,,
353718,Eevee,"autoconfirmed,autoconfirmed",1240192,,,,,,,,,
20110967,Midget,"autoconfirmed,sysop",1239903,,,,,,,,,
31650381,Nisha Agarwal,"autoconfirmed,autoconfirmed",1239822,,,,,,,,,
28916389,Power Rangers Samurai,"autoconfirmed,sysop",1239674,,,,,,,,,
16025582,Boy Better Know,"autoconfirmed,autoconfirmed",1239288,,,,,,,,,
40316,Kurdish languages,"autoconfirmed,autoconfirmed",1238475,,,,,,,,,
12612514,Miley Cyrus discography,"autoconfirmed,autoconfirmed",1237967,,,,,,,,,
1620657,You Spin Me Round (Like a Record),"autoconfirmed,autoconfirmed",1237929,,,,,,,,,
1691447,LFO (American band),"autoconfirmed,autoconfirmed",1234942,,,,,,,,,
1694443,Malakas,"autoconfirmed,autoconfirmed",1234937,,,,,,,,,
182984,United States Air Force Thunderbirds,"autoconfirmed,autoconfirmed",1234767,,,,,,,,,
176526,Navajo language,"autoconfirmed,autoconfirmed",1234313,,,,,,,,,
25129031,Zeus (malware),"autoconfirmed,autoconfirmed",1234139,,,,,,,,,
47926181,Nexus 6P,"autoconfirmed,autoconfirmed",1231952,,,,,,,,,
3488351,People,"autoconfirmed,sysop",1227371,,,,,,,,,
289978,KV62,"autoconfirmed,autoconfirmed",1223939,,,,,,,,,
465668,William Hung,"autoconfirmed,autoconfirmed",1223777,,,,,,,,,
1402672,Carlton Cole,"autoconfirmed,sysop",1222990,,,,,,,,,
1861418,Satya Yuga,"autoconfirmed,autoconfirmed",1221659,,,,,,,,,
5323507,Indian elephant,autoconfirmed,1220769,,,,,,,,,
10111390,Guild Wars 2,"autoconfirmed,autoconfirmed",1218436,,,,,,,,,
1272002,Pool (cue sports),"autoconfirmed,autoconfirmed",1217055,,,,,,,,,
2260420,"Military Assistance Command, Vietnam – Studies and Observations Group","autoconfirmed,autoconfirmed",1216002,,,,,,,,,
13495433,Varun Sandesh,"autoconfirmed,autoconfirmed",1214634,,,,,,,,,
46605,Demosthenes,"autoconfirmed,autoconfirmed",1213419,,,,,,,,,
4924,Bunsen burner,"autoconfirmed,autoconfirmed",1213380,,,,,,,,,
250438,Slag,"autoconfirmed,autoconfirmed",1213100,,,,,,,,,
44829702,List of Billboard Hot 100 number-one singles of 2015,"autoconfirmed,autoconfirmed",1212785,,,,,,,,,
20585666,Virgin Killer,"autoconfirmed,sysop",1212705,,,,,,,,,
11260,Relax (song),"autoconfirmed,autoconfirmed",1211124,,,,,,,,,
22178705,Ben 10: Ultimate Alien,autoconfirmed,1209494,,,,,,,,,
218754,Fly fishing,"autoconfirmed,autoconfirmed",1208216,,,,,,,,,
52268,Sabra and Shatila massacre,autoconfirmed,1206438,,,,,,,,,
1075887,John Key,"autoconfirmed,autoconfirmed",1206133,,,,,,,,,
583360,CKY (band),"autoconfirmed,autoconfirmed",1205985,,,,,,,,,
17365387,A Perfect Getaway,autoconfirmed,1204894,,,,,,,,,
23839057,Sayyid Qutb,"autoconfirmed,autoconfirmed",1203508,,,,,,,,,
2157619,Disney Television Animation,autoconfirmed,1202818,,,,,,,,,
655845,Battle of Athens (1946),"autoconfirmed,autoconfirmed",1201788,,,,,,,,,
250638,Grimsby,"autoconfirmed,autoconfirmed",1200376,,,,,,,,,
39525509,Luis D. Ortiz,"autoconfirmed,autoconfirmed",1199257,,,,,,,,,
40557992,Britney: Piece of Me,"autoconfirmed,autoconfirmed",1197852,,,,,,,,,
45440430,Kristina Pimenova,"autoconfirmed,autoconfirmed",1196725,,,,,,,,,
194253,Boy,"autoconfirmed,sysop",1195118,,,,,,,,,
910272,Cupcake,"autoconfirmed,autoconfirmed",1194256,,,,,,,,,
5069414,Genital herpes,"autoconfirmed,sysop",1194143,,,,,,,,,
76143,Pansy,"autoconfirmed,autoconfirmed",1192149,,,,,,,,,
17450998,California Proposition 8 (2008),"autoconfirmed,autoconfirmed",1191899,,,,,,,,,
543323,Mayberry R.F.D.,"autoconfirmed,autoconfirmed",1191403,,,,,,,,,
762763,Baked potato,"autoconfirmed,autoconfirmed",1188625,,,,,,,,,
1033852,Political views of Adolf Hitler,autoconfirmed,1187680,,,,,,,,,
201562,Egyptian calendar,autoconfirmed,1185718,,,,,,,,,
44737,Bulgars,"autoconfirmed,autoconfirmed",1185598,,,,,,,,,
17012794,Darren Shahlavi,autoconfirmed,1183545,,,,,,,,,
19654373,Poop,"autoconfirmed,sysop",1183435,,,,,,,,,
5382,Inflation (cosmology),"autoconfirmed,autoconfirmed",1183199,,,,,,,,,
15394859,Project Chanology,"autoconfirmed,sysop",1181786,,,,,,,,,
21733854,Kim Jae-joong,"autoconfirmed,autoconfirmed",1180465,,,,,,,,,
497890,The Adventures of Milo and Otis,"autoconfirmed,autoconfirmed",1179686,,,,,,,,,
2696891,Charlotte's Web (2006 film),"autoconfirmed,sysop",1178755,,,,,,,,,
1226109,Wayne LaPierre,"autoconfirmed,autoconfirmed",1178397,,,,,,,,,
6197978,Olympiacos B.C.,"autoconfirmed,autoconfirmed",1178152,,,,,,,,,
11567670,List of The Cosby Show characters,"autoconfirmed,autoconfirmed",1178088,,,,,,,,,
21487063,Varangians,"autoconfirmed,sysop",1178077,,,,,,,,,
36058977,The Janoskians,"autoconfirmed,autoconfirmed",1176818,,,,,,,,,
33893357,List of video games featuring Mario,"autoconfirmed,autoconfirmed",1175759,,,,,,,,,
467003,Fallujah,"autoconfirmed,sysop",1174399,,,,,,,,,
3162645,Todd Howard (video game designer),"autoconfirmed,autoconfirmed",1173497,,,,,,,,,
17937080,Football records in Spain,"autoconfirmed,autoconfirmed",1170784,,,,,,,,,
89548,Interstate 40,autoconfirmed,1169055,,,,,,,,,
11276293,Gargamel,autoconfirmed,1168284,,,,,,,,,
414164,List of census metropolitan areas and agglomerations in Canada,"autoconfirmed,autoconfirmed",1168085,,,,,,,,,
29126119,Balloon,"autoconfirmed,sysop",1166952,,,,,,,,,
2366938,Oy vey,autoconfirmed,1166646,,,,,,,,,
37261,Ion Antonescu,"autoconfirmed,autoconfirmed",1163330,,,,,,,,,
681278,List of honorary British knights and dames,"autoconfirmed,autoconfirmed",1162120,,,,,,,,,
712500,Boomerang (TV channel),"autoconfirmed,sysop",1162047,,,,,,,,,
1524751,College GameDay (football),"autoconfirmed,autoconfirmed",1161056,,,,,,,,,
7662509,Indraneil Sengupta,"autoconfirmed,autoconfirmed",1160575,,,,,,,,,
19636760,Beth Ditto,"autoconfirmed,sysop",1160271,,,,,,,,,
